sku_master,sku_comparable,fecha_inicio,fecha_fin,precio_regular,fuente_precio,url_fuente,precio_base_fuente
BEMBOS_EXTREMA_REGULAR,CMP_EXTREMA_REGULAR,2026-04-12,,22.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,25.9
BEMBOS_EXTREMA_MEDIANA,CMP_EXTREMA_MEDIANA,2026-04-12,,25.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,25.9
BEMBOS_EXTREMA_GRANDE,CMP_EXTREMA_GRANDE,2026-04-12,,28.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,25.9
BEMBOS_PARRILLERA_REGULAR,CMP_PARRILLERA_REGULAR,2026-04-12,,20.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,23.9
BEMBOS_PARRILLERA_MEDIANA,CMP_PARRILLERA_MEDIANA,2026-04-12,,23.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,23.9
BEMBOS_PARRILLERA_GRANDE,CMP_PARRILLERA_GRANDE,2026-04-12,,26.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,23.9
BEMBOS_QUESO_TOCINO_REGULAR,CMP_QUESO_TOCINO_REGULAR,2026-04-12,,17.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_QUESO_TOCINO_MEDIANA,CMP_QUESO_TOCINO_MEDIANA,2026-04-12,,20.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_QUESO_TOCINO_GRANDE,CMP_QUESO_TOCINO_GRANDE,2026-04-12,,23.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_A_LO_POBRE_REGULAR,CMP_A_LO_POBRE_REGULAR,2026-04-12,,18.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_A_LO_POBRE_MEDIANA,CMP_A_LO_POBRE_MEDIANA,2026-04-12,,21.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_A_LO_POBRE_GRANDE,CMP_A_LO_POBRE_GRANDE,2026-04-12,,24.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_ROYAL_REGULAR,CMP_ROYAL_REGULAR,2026-04-12,,17.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_ROYAL_MEDIANA,CMP_ROYAL_MEDIANA,2026-04-12,,20.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_ROYAL_GRANDE,CMP_ROYAL_GRANDE,2026-04-12,,23.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,20.9
BEMBOS_LA_TUMBAY_REGULAR,CMP_LA_TUMBAY_REGULAR,2026-04-12,,18.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_LA_TUMBAY_MEDIANA,CMP_LA_TUMBAY_MEDIANA,2026-04-12,,21.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_LA_TUMBAY_GRANDE,CMP_LA_TUMBAY_GRANDE,2026-04-12,,24.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_MEXICANA_REGULAR,CMP_MEXICANA_REGULAR,2026-04-12,,18.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_MEXICANA_MEDIANA,CMP_MEXICANA_MEDIANA,2026-04-12,,21.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_MEXICANA_GRANDE,CMP_MEXICANA_GRANDE,2026-04-12,,24.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_LA_CHURRITA_REGULAR,CMP_LA_CHURRITA_REGULAR,2026-04-12,,18.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_LA_CHURRITA_MEDIANA,CMP_LA_CHURRITA_MEDIANA,2026-04-12,,21.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_LA_CHURRITA_GRANDE,CMP_LA_CHURRITA_GRANDE,2026-04-12,,24.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,21.9
BEMBOS_CHICHARRONERA_REGULAR,CMP_CHICHARRONERA_REGULAR,2026-04-12,,16.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
BEMBOS_CHICHARRONERA_MEDIANA,CMP_CHICHARRONERA_MEDIANA,2026-04-12,,19.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
BEMBOS_CHICHARRONERA_GRANDE,CMP_CHICHARRONERA_GRANDE,2026-04-12,,22.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
BEMBOS_CHEESE_REGULAR,CMP_CHEESE_REGULAR,2026-04-12,,16.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
BEMBOS_CHEESE_MEDIANA,CMP_CHEESE_MEDIANA,2026-04-12,,19.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
BEMBOS_CHEESE_GRANDE,CMP_CHEESE_GRANDE,2026-04-12,,22.9,web_bembos,https://www.bembos.com.pe/menu/hamburguesas,19.9
